x1,x2,x3,f(x1,x2,x3)
9055397,9074891,0.1,506382.19,,
6030402,9107429,0.1,356505.48,,
7862561,6959068,0.1,353091.05,,
8544323,6552216,0.1,349552.27,,
6875808,7106819,0.1,346851,,
7628486,6211210,0.1,326117.31,,
8192309,4913598,0.1,276310.99,,
7413147,4597269,0.1,246872.02,,
7223658,3701260,0.1,165996.57,,
3199215,7729150,0.1,153148.99,,
7852240,2437837,0.1,125850.15,,
2284882,7147140,0.1,106384.91,,
4790509,2949400,0.1,96770.02,,
2379953,4692256,0.1,74772.28,,
2113430,4867560,0.1,69682.2,,
8756779,1141382,0.1,67586.63,,
1594753,6591871,0.1,64897.06,,
1770563,5131174,0.1,61462.12,,
5237645,1698214,0.1,60298.7,,
7069063,1335890,0.1,60241.79,,
7369922,861873,0.1,45101.27,,
1891551,3543251,0.1,42312.25,,
997252,5465114,0.1,36362.52,,
355222,9822525,0.1,23710.05,,
5280043,485704,0.1,17280.28,,
107876,8035301,0.1,6090.42,,
98560,983102,0.1,618.62,,
8814638,8087660,0.11,396366.5,,
7129016,9742341,0.11,360723.35,,
6463990,6958298,0.11,269724,,
9249224,4951487,0.11,263239.26,,
9120569,4806384,0.11,238688.21,,
4512686,9609231,0.11,233961.85,,
9189234,3446469,0.11,180153.58,,
6179701,3991118,0.11,148625.77,,
2685675,9712492,0.11,142651.24,,
3666108,6760948,0.11,130387.78,,
5903414,3616398,0.11,124465.69,,
4271454,4450768,0.11,111660.93,,
9933548,1766932,0.11,92239.37,,
4352783,3324892,0.11,76132.48,,
4924028,2394564,0.11,67919.95,,
1915341,5819141,0.11,58110.61,,
1556621,4100227,0.11,34875.12,,
1542400,3512075,0.11,30073.67,,
2645361,1729108,0.11,25034.36,,
2510638,1110499,0.11,15768.61,,
1401912,2001499,0.11,15425.11,,
4444579,637419,0.11,15168.25,,
7618239,177167,0.11,7422.86,,
198852,6691482,0.11,7340.43,,
767726,1242059,0.11,5442.55,,
10248,9468261,0.11,509.48,,
1174,1623481,0.11,9.66,,
8094914,7710225,0.12,292699.2,,
7014802,6312824,0.12,211131.8,,
7735481,4554070,0.12,160976.45,,
6251204,5040857,0.12,143290.93,,
4908192,6284036,0.12,138425.28,,
5736010,3255233,0.12,80375.65,,
1892327,7502807,0.12,68152.94,,
2525717,6217509,0.12,67595.27,,
9339155,1374755,0.12,54965.39,,
3573383,2570956,0.12,42272.74,,
6932681,1219595,0.12,41876.54,,
1356749,5798430,0.12,38017.37,,
3266731,2500343,0.12,34945.25,,
457040,9691874,0.12,19362.95,,
2124566,1835725,0.12,17129.93,,
319449,8789785,0.12,14007.4,,
7951679,358806,0.12,13583.04,,
183204,8131396,0.12,6697.94,,
737235,1023151,0.12,3375.39,,
9883137,7936814,0.13,303803.96,,
5065887,8936134,0.13,176109.27,,
7529108,5199233,0.13,159674.4,,
5481577,6879914,0.13,154879.53,,
4707020,5992550,0.13,108648,,
8083453,3320911,0.13,105144.77,,
9006065,2340834,0.13,81761.79,,
4486587,4457543,0.13,79571.87,,
3626957,5570364,0.13,76140.18,,
9701437,1439394,0.13,58977.78,,
6936378,1708042,0.13,48818.64,,
1645158,7449413,0.13,46445.2,,
1628541,5311062,0.13,35965.13,,
8675716,844083,0.13,30026.29,,
2715002,2053989,0.13,23058.8,,
5298548,623236,0.13,12932.62,,
414027,3110845,0.13,5244.93,,
9041519,6393464,0.14,196258.65,,
5646094,9802948,0.14,184163.16,,
5359222,8368151,0.14,155596.66,,
4220913,9633362,0.14,136388.02,,
7080908,5256268,0.14,121102.09,,
6684508,4740402,0.14,103065.98,,
5838462,5087092,0.14,100042.62,,
8258005,3367263,0.14,97000.73,,
3185076,8329897,0.14,87082.96,,
2914081,8098306,0.14,78568.28,,
3958669,4731622,0.14,63688.27,,
5770875,2696692,0.14,54659.69,,
2974994,4726695,0.14,50588.66,,
1490575,7068843,0.14,38544.2,,
1343185,8538932,0.14,36679.84,,
1838763,5129023,0.14,31628.99,,
1564913,5261465,0.14,27260.94,,
4480932,1575784,0.14,23348.73,,
7264701,787800,0.14,20433.77,,
819148,7150913,0.14,18975.78,,
1560934,2488013,0.14,12864.4,,
654535,5899252,0.14,12751.48,,
2539685,1223585,0.14,10806.64,,
739,2383665,0.14,5.73,,
9973100,8403925,0.15,264776.28,,
8442402,8269192,0.15,201551.81,,
8902951,7121113,0.15,189635.42,,
6504543,9637124,0.15,179669.53,,
6786656,7773047,0.15,153538.52,,
4845280,9840699,0.15,143184.95,,
7297915,5620440,0.15,130017.55,,
5715804,7405240,0.15,128655.92,,
3738201,9774834,0.15,115286.59,,
4806287,6646458,0.15,96165.51,,
3300337,8637777,0.15,87616.05,,
7896519,3579400,0.15,81996.4,,
3118337,9111194,0.15,80032.01,,
9367536,2650366,0.15,77601.43,,
3526409,7069913,0.15,70866.89,,
4369343,4914237,0.15,63586.86,,
6917579,3013498,0.15,63219.65,,
4020144,5347271,0.15,62485.08,,
3828342,4623396,0.15,55818.88,,
6487768,2941256,0.15,54257.68,,
3667485,4951691,0.15,51970.78,,
2238843,8044435,0.15,50049.66,,
5868597,2591236,0.15,44361.89,,
6340320,2066924,0.15,40819.29,,
5811555,2356225,0.15,38755.54,,
4443035,2355333,0.15,31178.9,,
588830,8215879,0.15,14177.06,,
314274,9449519,0.15,8977.25,,
364357,7445606,0.15,8327.26,,
278610,6105114,0.15,4828.99,,
153472,8902362,0.15,4290.68,,
153251,6719222,0.15,3083.43,,
309710,2678714,0.15,2478.06,,
366505,1507943,0.15,1659.72,,
8836119,9255838,0.16,223773.52,,
9135127,8256179,0.16,209432.98,,
7689134,9764902,0.16,195941.6,,
6645737,9541801,0.16,170423.51,,
7864803,6264590,0.16,131111.69,,
8328588,4814958,0.16,101804.85,,
7189628,5248851,0.16,93341.52,,
9582147,3482137,0.16,85638.89,,
8734135,3157246,0.16,70253.87,,
2444665,9603431,0.16,58699.02,,
5058301,3784589,0.16,52443.18,,
5232802,3437702,0.16,45355.63,,
1897364,7377495,0.16,37420.13,,
3697540,2316148,0.16,23403.84,,
874509,3888019,0.16,8346.84,,
2674363,801133,0.16,5914.1,,
2610949,640275,0.16,4613.15,,
188375,786309,0.16,376.55,,
1973165,42422,0.16,228.39,,
9950726,9409901,0.17,214568.12,,
8784164,8659444,0.17,184315.23,,
7844150,9079331,0.17,172513.57,,
8299756,8065344,0.17,163952.63,,
7351356,6487669,0.17,111122.26,,
6795707,7019001,0.17,108421.93,,
5369515,7832731,0.17,102094.71,,
4983741,8471918,0.17,99606.97,,
6216103,6362449,0.17,89237.62,,
4475096,6878518,0.17,74901.19,,
4026677,7062456,0.17,63591.2,,
3399632,8283711,0.17,63113.91,,
6006040,4371305,0.17,58720.82,,
9686709,2519442,0.17,58552.19,,
9389347,2549753,0.17,58388.38,,
8653492,2855596,0.17,56892.38,,
5911479,3920357,0.17,55280.51,,
4664865,4055984,0.17,43588.13,,
9162361,1933908,0.17,40320.24,,
6306172,2546264,0.17,36818.6,,
7299549,1538512,0.17,24512.6,,
3719396,1995410,0.17,18064.41,,
1205705,2450912,0.17,6819.64,,
4544716,636568,0.17,6732.59,,
2894625,304373,0.17,2105.7,,
9580812,9476332,0.18,189140.66,,
7802896,9508063,0.18,154956.25,,
8814057,8649976,0.18,151758.66,,
7895574,8465685,0.18,145396.73,,
7803613,8214380,0.18,127607.1,,
6130916,5948711,0.18,77763.42,,
3795394,9404189,0.18,73249.05,,
6308980,4845672,0.18,61592.14,,
9762288,2374829,0.18,48935.48,,
3888557,5727993,0.18,47937.89,,
7715925,3087168,0.18,47149.22,,
5093859,4026807,0.18,41557.79,,
5480180,3128454,0.18,36850.11,,
1855514,9732899,0.18,36180.16,,
1886773,8368369,0.18,32168.52,,
5446043,2205734,0.18,25508.98,,
1417826,7951028,0.18,23928.38,,
5104848,1801754,0.18,19722.5,,
809952,9628452,0.18,15393.68,,
4411953,1266003,0.18,11946.51,,
646372,6458328,0.18,9046.75,,
1076726,4177965,0.18,8812.02,,
1787555,2207864,0.18,7736.05,,
1267525,1718310,0.18,4480.38,,
1514020,1472428,0.18,4438.66,,
1380127,1143881,0.18,3234.3,,
126057,6634491,0.18,1780.28,,
1381272,106365,0.18,298.72,,
8653983,9750228,0.19,163197.31,,
9052194,9078407,0.19,157783.79,,
8291096,9537705,0.19,143129.77,,
7461590,9093233,0.19,120969.91,,
9462248,6031942,0.19,104970.6,,
9131309,6034944,0.19,104405.24,,
4450054,8944781,0.19,77188.98,,
8114788,4785966,0.19,75666.7,,
9667442,3586110,0.19,61033.03,,
9529506,3119317,0.19,57752.2,,
5801098,4590811,0.19,47923.43,,
3446622,7022200,0.19,46750.99,,
6131253,3955632,0.19,46250.66,,
3843597,4913703,0.19,36749.92,,
3869633,4629358,0.19,31491.32,,
3018476,5830375,0.19,31430.1,,
3067997,4527046,0.19,24542.68,,
7309220,1453315,0.19,20329.5,,
4271080,2452388,0.19,18895.55,,
1325283,5289811,0.19,12527.95,,
1159342,3142065,0.19,6814.22,,
1222498,2456962,0.19,5665.88,,
7348664,397244,0.19,5329.6,,
3723272,601820,0.19,4301.21,,
823546,1792296,0.19,2637.16,,
1208713,535460,0.19,1167.54,,
9209176,8819256,0.2,136688.95,,
7440604,9993793,0.2,128427.98,,
9507247,7667065,0.2,118797.39,,
8994671,7332362,0.2,106078.26,,
9246892,5857162,0.2,90865.38,,
8149192,5579283,0.2,75940.17,,
4795043,7865500,0.2,64769.27,,
7143086,5395104,0.2,61857.76,,
4820005,6940556,0.2,56191.42,,
8449643,2801767,0.2,41516.74,,
9972893,2382171,0.2,40428.08,,
2400375,8717111,0.2,35449.95,,
5816827,3172913,0.2,32007.93,,
7246073,2463396,0.2,29719.05,,
7199274,2521482,0.2,29112.04,,
6910390,2395915,0.2,26986.45,,
1772411,9105112,0.2,26578.64,,
7138980,2046768,0.2,23826.52,,
9279541,1253176,0.2,19241.39,,
1371734,8061786,0.2,17891.45,,
9952774,940533,0.2,14934.32,,
6354452,924448,0.2,9702.79,,
4137147,1157070,0.2,8139.02,,
9059799,350864,0.2,5075.55,,
506135,4643487,0.2,3808.06,,
638515,892909,0.2,988.74,,
8328144,7850128,0.21,102208.2,,
8503429,6997459,0.21,89150.84,,
9855022,4434127,0.21,67095.95,,
9158483,4229641,0.21,56665.21,,
6962204,3848919,0.21,41923.91,,
9508563,2774851,0.21,41027.05,,
6445490,4231021,0.21,40249.59,,
2603747,8857354,0.21,34249.06,,
7422165,3071758,0.21,33282.84,,
5094153,3871218,0.21,31177.25,,
3343028,6339340,0.21,31108.68,,
4824160,3170789,0.21,24033.84,,
3841853,4291871,0.21,23964.13,,
4836224,3224035,0.21,22606.69,,
1497195,9545301,0.21,22056.42,,
1265410,5920338,0.21,11767.3,,
1388452,1921136,0.21,3948.29,,
486673,3065180,0.21,2158.68,,
96604,4789856,0.21,706.57,,
8958857,9969235,0.22,127215.89,,
7132973,7296209,0.22,71251.61,,
6183605,7759698,0.22,65939.2,,
4398003,5984224,0.22,37940.89,,
8653396,3149710,0.22,37195.38,,
6924779,3849544,0.22,36259.2,,
8379159,3076551,0.22,34545.28,,
6073001,4001416,0.22,34352.72,,
9070927,2499703,0.22,30330.06,,
4185821,4538768,0.22,25144.73,,
1681192,9467992,0.22,22459.91,,
3130150,5097547,0.22,21032.48,,
6868087,2125388,0.22,21016.38,,
1631329,9472614,0.22,21002.69,,
4318422,3228563,0.22,19193.86,,
8135773,1513933,0.22,17651.3,,
2156358,5925848,0.22,17270.85,,
2121744,4894682,0.22,13887.52,,
821317,6598435,0.22,7810.2,,
824655,6352278,0.22,7385.86,,
1094205,4497016,0.22,6624.56,,
3451133,1150525,0.22,5527.54,,
1457036,929611,0.22,1893.43,,
8778746,7970014,0.23,86401.37,,
7378091,9118007,0.23,83184.01,,
9012842,6967035,0.23,80930.12,,
9676907,6266399,0.23,79065.58,,
7439210,7797665,0.23,73268.4,,
9095135,5655398,0.23,65238.37,,
6198155,8000827,0.23,61685.54,,
7239962,5672686,0.23,53039.71,,
6903150,5866196,0.23,51387.06,,
4411112,7656998,0.23,41297.5,,
9339028,2610312,0.23,29898.1,,
2643586,6771037,0.23,21968.22,,
5553511,2961149,0.23,21170.15,,
1814078,7358368,0.23,16608.46,,
7039522,1497906,0.23,12996.18,,
1146737,2935805,0.23,4294.96,,
1256559,1683113,0.23,2665.36,,
618850,2654109,0.23,2126.81,,
3977625,384445,0.23,1880.9,,
9237400,9810847,0.24,105100.95,,
9847198,8370838,0.24,97489.61,,
7378848,8332517,0.24,70310.35,,
7876884,7497747,0.24,67762.91,,
5270630,8842528,0.24,53523.07,,
5788141,7005673,0.24,48270.95,,
5386018,6308989,0.24,39803.81,,
7556828,4501048,0.24,38010.48,,
5672404,5998318,0.24,37981.87,,
6976386,4646470,0.24,37819.28,,
3998524,7650128,0.24,36032.11,,
6008696,4946359,0.24,35706.48,,
6965617,4148675,0.24,34622.84,,
7885445,3660624,0.24,32525.03,,
3404087,7829857,0.24,31174.77,,
9446164,2251844,0.24,25689.09,,
1934472,9849159,0.24,22390.98,,
9116833,1391648,0.24,14675.91,,
2505341,4834030,0.24,14520.35,,
6692562,1563212,0.24,11966.62,,
1571637,5578571,0.24,9998.91,,
1464395,4749277,0.24,7999.39,,
5344178,1184569,0.24,7198.81,,
608710,7417547,0.24,5214.47,,
275425,5895066,0.24,1833.01,,
2423891,448267,0.24,1274.87,,
8382737,8760950,0.25,76745.7,,
6811109,9089485,0.25,64674.48,,
7360874,7642579,0.25,60004.02,,
9397718,4654530,0.25,47531.68,,
3692678,8915175,0.25,36503.14,,
3817390,7429264,0.25,29418.09,,
3570042,6199010,0.25,22740.02,,
3037199,6728354,0.25,22501.95,,
6939736,2872857,0.25,21464.51,,
2003362,7551713,0.25,15960,,
2875618,5023773,0.25,15201.27,,
5685480,1754672,0.25,10500.63,,
724024,7727153,0.25,5833.97,,
863329,5305576,0.25,5003.22,,
598462,2526776,0.25,1574.01,,
3174399,278586,0.25,949.56,,
8767823,9548336,0.26,84834.5,,
9464090,8553661,0.26,78298.16,,
7611586,7404107,0.26,55552.63,,
